match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Gurinder Sandhu,Sydney Thunder,Brisbane Heat,1.5,2.4,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Chris Green,Sydney Thunder,Brisbane Heat,1.5,2.5,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Tanveer Sangha,Sydney Thunder,Brisbane Heat,1.5,2.5,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Michael Neser,Brisbane Heat,Sydney Thunder,2.5,5.5,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Sydney Thunder,2.5,7,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Sydney Thunder,2.5,7,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Matt Kuhnemann,Brisbane Heat,Sydney Thunder,2.5,7,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Daniel Sams,Sydney Thunder,Brisbane Heat,2.5,5,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Gurinder Sandhu,Sydney Thunder,Brisbane Heat,2.5,6.5,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Chris Green,Sydney Thunder,Brisbane Heat,2.5,7,TAB
Sydney Thunder v Brisbane Heat,Player Wickets,Sydney Thunder,Brisbane Heat,Tanveer Sangha,Sydney Thunder,Brisbane Heat,2.5,7,TAB
