match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency,under_price
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Matthew Wade,Hobart Hurricanes,Sydney Sixers,49.5,3.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Matthew Wade,Hobart Hurricanes,Sydney Sixers,99.5,12,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,Sydney Sixers,Hobart Hurricanes,9.5,1.27,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,Sydney Sixers,Hobart Hurricanes,19.5,1.67,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,Sydney Sixers,Hobart Hurricanes,29.5,2.15,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,Sydney Sixers,Hobart Hurricanes,39.5,2.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,Sydney Sixers,Hobart Hurricanes,49.5,3.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,Sydney Sixers,Hobart Hurricanes,99.5,12,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,Sydney Sixers,Hobart Hurricanes,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,Sydney Sixers,Hobart Hurricanes,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,Sydney Sixers,Hobart Hurricanes,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,Sydney Sixers,Hobart Hurricanes,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,Sydney Sixers,Hobart Hurricanes,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,Sydney Sixers,Hobart Hurricanes,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,Sydney Sixers,Hobart Hurricanes,9.5,1.35,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,Sydney Sixers,Hobart Hurricanes,19.5,1.87,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,Sydney Sixers,Hobart Hurricanes,29.5,2.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,Sydney Sixers,Hobart Hurricanes,39.5,3.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,Sydney Sixers,Hobart Hurricanes,49.5,4.3,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Alex Hales,Sydney Thunder,Brisbane Heat,9.5,1.26,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Alex Hales,Sydney Thunder,Brisbane Heat,19.5,1.64,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Alex Hales,Sydney Thunder,Brisbane Heat,29.5,2.1,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Alex Hales,Sydney Thunder,Brisbane Heat,39.5,2.65,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Alex Hales,Sydney Thunder,Brisbane Heat,49.5,3.3,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Alex Hales,Sydney Thunder,Brisbane Heat,99.5,11,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Cameron Bancroft,Sydney Thunder,Brisbane Heat,9.5,1.27,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Cameron Bancroft,Sydney Thunder,Brisbane Heat,19.5,1.67,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Cameron Bancroft,Sydney Thunder,Brisbane Heat,29.5,2.15,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Cameron Bancroft,Sydney Thunder,Brisbane Heat,39.5,2.75,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Cameron Bancroft,Sydney Thunder,Brisbane Heat,49.5,3.5,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Cameron Bancroft,Sydney Thunder,Brisbane Heat,99.5,12,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Jason Sangha,Sydney Thunder,Brisbane Heat,9.5,1.33,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Jason Sangha,Sydney Thunder,Brisbane Heat,19.5,1.83,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Jason Sangha,Sydney Thunder,Brisbane Heat,29.5,2.4,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Jason Sangha,Sydney Thunder,Brisbane Heat,39.5,3.2,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Jason Sangha,Sydney Thunder,Brisbane Heat,49.5,4.1,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Josh Brown,Brisbane Heat,Sydney Thunder,9.5,1.33,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Josh Brown,Brisbane Heat,Sydney Thunder,19.5,1.83,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Josh Brown,Brisbane Heat,Sydney Thunder,29.5,2.4,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Josh Brown,Brisbane Heat,Sydney Thunder,39.5,3.2,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Josh Brown,Brisbane Heat,Sydney Thunder,49.5,4.1,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Colin Munro,Brisbane Heat,Sydney Thunder,9.5,1.24,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Colin Munro,Brisbane Heat,Sydney Thunder,19.5,1.61,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Colin Munro,Brisbane Heat,Sydney Thunder,29.5,2.05,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Colin Munro,Brisbane Heat,Sydney Thunder,39.5,2.55,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Colin Munro,Brisbane Heat,Sydney Thunder,49.5,3.2,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Colin Munro,Brisbane Heat,Sydney Thunder,99.5,10,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Matt Renshaw,NA,NA,9.5,1.33,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Matt Renshaw,NA,NA,19.5,1.83,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Matt Renshaw,NA,NA,29.5,2.4,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Matt Renshaw,NA,NA,39.5,3.2,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Matt Renshaw,NA,NA,49.5,4.1,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Sam Harper,Melbourne Stars,Perth Scorchers,9.5,1.44,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Sam Harper,Melbourne Stars,Perth Scorchers,19.5,2.05,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Sam Harper,Melbourne Stars,Perth Scorchers,29.5,2.95,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Sam Harper,Melbourne Stars,Perth Scorchers,39.5,4,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Sam Harper,Melbourne Stars,Perth Scorchers,49.5,5.5,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Thomas Rogers,NA,NA,9.5,1.41,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Thomas Rogers,NA,NA,19.5,1.98,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Thomas Rogers,NA,NA,29.5,2.75,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Thomas Rogers,NA,NA,39.5,3.8,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Thomas Rogers,NA,NA,49.5,4.9,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Joe Burns,Melbourne Stars,Perth Scorchers,9.5,1.38,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Joe Burns,Melbourne Stars,Perth Scorchers,19.5,1.91,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Joe Burns,Melbourne Stars,Perth Scorchers,29.5,2.65,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Joe Burns,Melbourne Stars,Perth Scorchers,39.5,3.5,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Joe Burns,Melbourne Stars,Perth Scorchers,49.5,4.6,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Marcus Stoinis,Melbourne Stars,Perth Scorchers,9.5,1.33,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Marcus Stoinis,Melbourne Stars,Perth Scorchers,19.5,1.83,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Marcus Stoinis,Melbourne Stars,Perth Scorchers,29.5,2.4,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Marcus Stoinis,Melbourne Stars,Perth Scorchers,39.5,3.2,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Marcus Stoinis,Melbourne Stars,Perth Scorchers,49.5,4.1,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Cooper Connolly,Perth Scorchers,Melbourne Stars,9.5,1.41,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Cooper Connolly,Perth Scorchers,Melbourne Stars,19.5,1.98,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Cooper Connolly,Perth Scorchers,Melbourne Stars,29.5,2.75,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Cooper Connolly,Perth Scorchers,Melbourne Stars,39.5,3.8,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Cooper Connolly,Perth Scorchers,Melbourne Stars,49.5,4.9,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,9.5,1.35,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,19.5,1.87,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,29.5,2.5,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,39.5,3.3,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,49.5,4.3,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Aaron Hardie,Perth Scorchers,Melbourne Stars,9.5,1.26,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Aaron Hardie,Perth Scorchers,Melbourne Stars,19.5,1.64,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Aaron Hardie,Perth Scorchers,Melbourne Stars,29.5,2.1,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Aaron Hardie,Perth Scorchers,Melbourne Stars,39.5,2.65,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Aaron Hardie,Perth Scorchers,Melbourne Stars,49.5,3.3,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Aaron Hardie,Perth Scorchers,Melbourne Stars,99.5,11,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Josh Inglis,Perth Scorchers,Melbourne Stars,9.5,1.27,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Josh Inglis,Perth Scorchers,Melbourne Stars,19.5,1.67,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Josh Inglis,Perth Scorchers,Melbourne Stars,29.5,2.15,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Josh Inglis,Perth Scorchers,Melbourne Stars,39.5,2.75,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Josh Inglis,Perth Scorchers,Melbourne Stars,49.5,3.5,Pointsbet,NA
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Josh Inglis,Perth Scorchers,Melbourne Stars,99.5,12,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,Hobart Hurricanes,Sydney Sixers,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Matthew Wade,Hobart Hurricanes,Sydney Sixers,23.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,Sydney Sixers,Hobart Hurricanes,23.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,Sydney Sixers,Hobart Hurricanes,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,Sydney Sixers,Hobart Hurricanes,19.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Alex Hales,Sydney Thunder,Brisbane Heat,24.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Cameron Bancroft,Sydney Thunder,Brisbane Heat,23.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Jason Sangha,Sydney Thunder,Brisbane Heat,20.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Josh Brown,Brisbane Heat,Sydney Thunder,20.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Colin Munro,Brisbane Heat,Sydney Thunder,25.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Matt Renshaw,NA,NA,20.5,1.87,Pointsbet,1.87
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Sam Harper,Melbourne Stars,Perth Scorchers,16.5,1.87,Pointsbet,1.87
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Thomas Rogers,NA,NA,17.5,1.87,Pointsbet,1.87
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Joe Burns,Melbourne Stars,Perth Scorchers,18.5,1.87,Pointsbet,1.87
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Marcus Stoinis,Melbourne Stars,Perth Scorchers,20.5,1.87,Pointsbet,1.87
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Cooper Connolly,Perth Scorchers,Melbourne Stars,17.5,1.87,Pointsbet,1.87
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,19.5,1.87,Pointsbet,1.87
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Aaron Hardie,Perth Scorchers,Melbourne Stars,24.5,1.87,Pointsbet,1.87
Melbourne Stars v Perth Scorchers,Perth Scorchers,Melbourne Stars,Player Runs,Josh Inglis,Perth Scorchers,Melbourne Stars,23.5,1.87,Pointsbet,1.87
