match,market,home_team,away_team,player_name,player_team,opposition_team,price
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Will Prestwidge,Brisbane Heat,Brisbane Heat,4
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Brisbane Heat,4
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Paul Walter,Brisbane Heat,Brisbane Heat,5.6
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Brisbane Heat,6.25
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Jack Wood,Brisbane Heat,Brisbane Heat,21
Melbourne Stars v Brisbane Heat,Top Team Wicket Taker,Melbourne Stars,Brisbane Heat,Marnus Labuschagne,Brisbane Heat,Brisbane Heat,21
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Sean Abbott,Sydney Sixers,Sydney Sixers,3.75
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Sydney Sixers,4.8
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Hayden Kerr,Sydney Sixers,Sydney Sixers,4
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Izharulhaq Naveed,Sydney Sixers,Sydney Sixers,4.8
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Jackson Bird,Sydney Sixers,Sydney Sixers,4.8
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Tom Curran,Sydney Sixers,Sydney Sixers,4
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Stephen O'Keefe,Sydney Sixers,Sydney Sixers,5.2
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Jack Edwards,Sydney Sixers,Sydney Sixers,6.75
Melbourne Renegades v Sydney Sixers,Top Team Wicket Taker,Melbourne Renegades,Sydney Sixers,Moises Henriques,Sydney Sixers,Sydney Sixers,8
