match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,4.5,1.1,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,9.5,1.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,14.5,1.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,19.5,1.75,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,21.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,24.5,2.1,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,29.5,2.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,39.5,3.4,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,49.5,5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,74.5,13,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,4.5,1.09,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,9.5,1.28,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,14.5,1.45,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,19.5,1.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,22.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,24.5,2.05,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,29.5,2.4,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,39.5,3.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,49.5,4.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,74.5,12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,4.5,1.2,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,9.5,1.52,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,14.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,14.5,1.75,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,19.5,2.4,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,24.5,3.1,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,29.5,3.25,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,39.5,4.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,49.5,7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,74.5,21,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,99.5,51,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,9.5,1.36,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,14.5,1.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,19.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,19.5,1.87,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,24.5,2.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,29.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,39.5,3.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,49.5,5.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,74.5,15,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,9.5,1.38,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,14.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,18.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,19.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,24.5,2.45,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,29.5,2.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,39.5,3.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,4.5,1.14,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,9.5,1.42,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,14.5,1.72,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,17.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,19.5,2.05,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,24.5,2.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,29.5,2.9,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,39.5,4,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,4.5,1.16,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,9.5,1.45,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,14.5,1.78,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,16.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,19.5,2.15,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,24.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,29.5,3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,39.5,4.25,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,49.5,6.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,74.5,19,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,99.5,41,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,4.5,1.1,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,9.5,1.3,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,14.5,1.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,19.5,1.75,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,21.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,24.5,2.1,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,29.5,2.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,39.5,3.4,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,49.5,4.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,74.5,13,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Alex Hales,Sydney Thunder,Brisbane Heat,99.5,26,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,4.5,1.08,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,9.5,1.25,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,14.5,1.42,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,19.5,1.65,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,23.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,24.5,1.95,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,29.5,2.3,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,39.5,3.2,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,49.5,4.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,74.5,12,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,99.5,23,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,4.5,1.08,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,9.5,1.23,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,14.5,1.4,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,19.5,1.6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,24.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,24.5,1.87,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,29.5,2.2,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,39.5,3.1,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,49.5,4,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,74.5,11,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,99.5,23,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,4.5,1.09,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,9.5,1.28,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,14.5,1.45,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,19.5,1.7,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,22.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,24.5,2.05,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,29.5,2.4,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,39.5,3.3,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,49.5,4.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,74.5,12,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,99.5,26,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,4.5,1.1,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,9.5,1.3,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,14.5,1.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,19.5,1.75,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,21.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,24.5,2.1,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,29.5,2.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,39.5,3.4,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,49.5,5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,74.5,13,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,99.5,26,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,4.5,1.12,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,9.5,1.38,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,14.5,1.65,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,18.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,19.5,1.95,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,24.5,2.45,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,29.5,2.8,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,39.5,3.8,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,49.5,6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,74.5,17,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,99.5,41,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Oliver Davies,NA,NA,4.5,1.12,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Oliver Davies,NA,NA,9.5,1.38,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Oliver Davies,NA,NA,14.5,1.65,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Oliver Davies,NA,NA,19.5,1.95,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Oliver Davies,NA,NA,24.5,2.45,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Oliver Davies,NA,NA,29.5,2.8,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Oliver Davies,NA,NA,39.5,3.8,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Oliver Davies,NA,NA,49.5,6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Oliver Davies,NA,NA,74.5,17,NA,TAB
