match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Blake Nikitaras,Sydney Thunder,Brisbane Heat,39.5,4,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Blake Nikitaras,Sydney Thunder,Brisbane Heat,49.5,6.5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,9.5,1.27,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,14.5,1.46,2.58,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,19.5,1.68,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,22.5,1.85,1.88,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,29.5,2.25,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,32.5,2.56,1.47,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,39.5,3.1,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,49.5,4.3,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,9.5,1.29,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,13.5,1.47,2.56,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,19.5,1.74,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,21.5,1.85,1.88,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,29.5,2.3,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,31.5,2.53,1.48,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,39.5,3.2,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,Sydney Thunder,Brisbane Heat,49.5,4.5,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,9.5,1.22,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,17.5,1.47,2.56,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,19.5,1.54,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,27.5,1.86,1.87,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,29.5,1.93,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,39.5,2.53,1.48,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,39.5,2.45,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,49.5,3.25,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Stars,9.5,1.35,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Stars,11.5,1.46,2.61,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Stars,18.5,1.86,1.87,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Stars,19.5,1.91,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Stars,27.5,2.56,1.47,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Stars,29.5,2.65,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Stars,39.5,3.8,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Stars,49.5,5.5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Daniel Hughes,Sydney Sixers,Hobart Hurricanes,9.5,1.37,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Daniel Hughes,Sydney Sixers,Hobart Hurricanes,19.5,1.95,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Daniel Hughes,Sydney Sixers,Hobart Hurricanes,29.5,2.7,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Daniel Hughes,Sydney Sixers,Hobart Hurricanes,39.5,4,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Daniel Hughes,Sydney Sixers,Hobart Hurricanes,49.5,6.25,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Hilton Cartwright,Melbourne Stars,Perth Scorchers,9.5,1.42,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Hilton Cartwright,Melbourne Stars,Perth Scorchers,19.5,1.97,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Hilton Cartwright,Melbourne Stars,Perth Scorchers,29.5,2.85,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Hilton Cartwright,Melbourne Stars,Perth Scorchers,39.5,4.5,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Hilton Cartwright,Melbourne Stars,Perth Scorchers,49.5,7.5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,9.5,1.33,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,19.5,1.8,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,29.5,2.4,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,39.5,3.35,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,49.5,4.6,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,9.5,1.34,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,19.5,1.82,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,29.5,2.45,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,39.5,3.5,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,49.5,5.1,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Joe Burns,Melbourne Stars,Perth Scorchers,9.5,1.42,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Joe Burns,Melbourne Stars,Perth Scorchers,19.5,2.05,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Joe Burns,Melbourne Stars,Perth Scorchers,29.5,3,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Joe Burns,Melbourne Stars,Perth Scorchers,39.5,4.4,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Joe Burns,Melbourne Stars,Perth Scorchers,49.5,6.75,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,9.5,1.65,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,19.5,2.45,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,29.5,3.75,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,39.5,6.25,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Josh Brown,Brisbane Heat,Sydney Thunder,9.5,1.3,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Josh Brown,Brisbane Heat,Sydney Thunder,13.5,1.47,2.56,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Josh Brown,Brisbane Heat,Sydney Thunder,19.5,1.74,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Josh Brown,Brisbane Heat,Sydney Thunder,21.5,1.86,1.87,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Josh Brown,Brisbane Heat,Sydney Thunder,29.5,2.35,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Josh Brown,Brisbane Heat,Sydney Thunder,31.5,2.57,1.47,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Josh Brown,Brisbane Heat,Sydney Thunder,39.5,3.25,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Josh Brown,Brisbane Heat,Sydney Thunder,49.5,4.6,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Josh Inglis,Perth Scorchers,Melbourne Stars,9.5,1.29,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Josh Inglis,Perth Scorchers,Melbourne Stars,19.5,1.68,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Josh Inglis,Perth Scorchers,Melbourne Stars,29.5,2.2,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Josh Inglis,Perth Scorchers,Melbourne Stars,39.5,2.95,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Josh Inglis,Perth Scorchers,Melbourne Stars,49.5,4.25,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,9.5,1.32,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,19.5,1.77,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,29.5,2.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,39.5,3.15,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,49.5,4.3,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Marcus Stoinis,Melbourne Stars,Perth Scorchers,9.5,1.33,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Marcus Stoinis,Melbourne Stars,Perth Scorchers,19.5,1.79,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Marcus Stoinis,Melbourne Stars,Perth Scorchers,29.5,2.4,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Marcus Stoinis,Melbourne Stars,Perth Scorchers,39.5,3.4,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Marcus Stoinis,Melbourne Stars,Perth Scorchers,49.5,5.2,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,NA,NA,9.5,1.95,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,9.5,1.3,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,19.5,1.73,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,29.5,2.3,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,39.5,3.2,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Sydney Thunder,49.5,4.6,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,9.5,1.23,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,16.5,1.46,2.6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,19.5,1.55,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,27.5,1.88,1.85,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,29.5,1.94,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,39.5,2.45,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,40.5,2.59,1.46,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,Hobart Hurricanes,Sydney Sixers,49.5,3.25,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,Brisbane Heat,Sydney Thunder,9.5,1.68,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,Brisbane Heat,Sydney Thunder,19.5,2.65,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,Brisbane Heat,Sydney Thunder,29.5,4.4,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,9.5,1.41,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,19.5,1.9,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,29.5,2.6,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,39.5,3.8,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,49.5,6,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,9.5,1.3,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,19.5,1.74,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,29.5,2.35,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,39.5,3.25,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,49.5,4.6,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Nick Larkin,Melbourne Stars,Perth Scorchers,9.5,1.42,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Nick Larkin,Melbourne Stars,Perth Scorchers,19.5,1.97,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Nick Larkin,Melbourne Stars,Perth Scorchers,29.5,2.85,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Nick Larkin,Melbourne Stars,Perth Scorchers,39.5,4.5,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Nick Larkin,Melbourne Stars,Perth Scorchers,49.5,7.5,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Ollie Davies,Sydney Thunder,Brisbane Heat,9.5,1.37,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Ollie Davies,Sydney Thunder,Brisbane Heat,19.5,1.88,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Ollie Davies,Sydney Thunder,Brisbane Heat,29.5,2.65,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Ollie Davies,Sydney Thunder,Brisbane Heat,39.5,4,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Ollie Davies,Sydney Thunder,Brisbane Heat,49.5,6.5,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,9.5,1.35,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,19.5,1.83,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,29.5,2.55,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,39.5,3.6,NA,Sportsbet
