match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Jake Fraser-McGurk,Melbourne Renegades,Sydney Sixers,9.5,1.35,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Jake Fraser-McGurk,Melbourne Renegades,Sydney Sixers,11.5,1.45,2.64,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Jake Fraser-McGurk,Melbourne Renegades,Sydney Sixers,19.5,1.87,1.87,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Jake Fraser-McGurk,Melbourne Renegades,Sydney Sixers,19.5,1.85,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Jake Fraser-McGurk,Melbourne Renegades,Sydney Sixers,29.5,2.6,1.46,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Jake Fraser-McGurk,Melbourne Renegades,Sydney Sixers,29.5,2.5,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Jake Fraser-McGurk,Melbourne Renegades,Sydney Sixers,39.5,3.6,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Jake Fraser-McGurk,Melbourne Renegades,Sydney Sixers,49.5,5.1,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,James Vince,Sydney Sixers,Melbourne Renegades,9.5,1.3,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,James Vince,Sydney Sixers,Melbourne Renegades,13.5,1.45,2.61,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,James Vince,Sydney Sixers,Melbourne Renegades,19.5,1.69,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,James Vince,Sydney Sixers,Melbourne Renegades,22.5,1.87,1.87,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,James Vince,Sydney Sixers,Melbourne Renegades,29.5,2.2,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,James Vince,Sydney Sixers,Melbourne Renegades,33.5,2.57,1.47,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,James Vince,Sydney Sixers,Melbourne Renegades,39.5,3.05,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,James Vince,Sydney Sixers,Melbourne Renegades,49.5,4.3,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Joe Burns,Melbourne Stars,Brisbane Heat,9.5,1.65,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Joe Burns,Melbourne Stars,Brisbane Heat,19.5,2.5,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Joe Burns,Melbourne Stars,Brisbane Heat,29.5,4.1,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Joe Clarke,Melbourne Renegades,Sydney Sixers,9.5,1.28,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Joe Clarke,Melbourne Renegades,Sydney Sixers,14.5,1.48,2.52,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Joe Clarke,Melbourne Renegades,Sydney Sixers,19.5,1.69,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Joe Clarke,Melbourne Renegades,Sydney Sixers,22.5,1.84,1.88,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Joe Clarke,Melbourne Renegades,Sydney Sixers,29.5,2.2,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Joe Clarke,Melbourne Renegades,Sydney Sixers,33.5,2.56,1.47,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Joe Clarke,Melbourne Renegades,Sydney Sixers,39.5,3,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Joe Clarke,Melbourne Renegades,Sydney Sixers,49.5,4.1,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Jordan Silk,Sydney Sixers,Melbourne Renegades,9.5,1.73,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Jordan Silk,Sydney Sixers,Melbourne Renegades,19.5,2.6,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Jordan Silk,Sydney Sixers,Melbourne Renegades,29.5,4.2,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Josh Philippe,Sydney Sixers,Melbourne Renegades,9.5,1.31,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Josh Philippe,Sydney Sixers,Melbourne Renegades,13.5,1.48,2.5,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Josh Philippe,Sydney Sixers,Melbourne Renegades,19.5,1.77,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Josh Philippe,Sydney Sixers,Melbourne Renegades,20.5,1.84,1.89,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Josh Philippe,Sydney Sixers,Melbourne Renegades,29.5,2.35,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Josh Philippe,Sydney Sixers,Melbourne Renegades,31.5,2.56,1.47,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Josh Philippe,Sydney Sixers,Melbourne Renegades,39.5,3.15,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Josh Philippe,Sydney Sixers,Melbourne Renegades,49.5,4.3,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Kurtis Patterson,Sydney Sixers,Melbourne Renegades,9.5,1.3,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Kurtis Patterson,Sydney Sixers,Melbourne Renegades,19.5,1.69,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Kurtis Patterson,Sydney Sixers,Melbourne Renegades,29.5,2.2,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Kurtis Patterson,Sydney Sixers,Melbourne Renegades,39.5,3.05,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Kurtis Patterson,Sydney Sixers,Melbourne Renegades,49.5,4.3,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Mackenzie Harvey,Melbourne Renegades,Sydney Sixers,9.5,1.59,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Mackenzie Harvey,Melbourne Renegades,Sydney Sixers,19.5,2.4,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Mackenzie Harvey,Melbourne Renegades,Sydney Sixers,29.5,3.8,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Mackenzie Harvey,Melbourne Renegades,Sydney Sixers,39.5,6.75,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Marcus Stoinis,Melbourne Stars,Brisbane Heat,9.5,1.34,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Marcus Stoinis,Melbourne Stars,Brisbane Heat,19.5,1.78,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Marcus Stoinis,Melbourne Stars,Brisbane Heat,29.5,2.4,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Marcus Stoinis,Melbourne Stars,Brisbane Heat,39.5,3.5,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Marcus Stoinis,Melbourne Stars,Brisbane Heat,49.5,5.4,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Marnus Labuschagne,Brisbane Heat,Melbourne Stars,9.5,1.28,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Marnus Labuschagne,Brisbane Heat,Melbourne Stars,19.5,1.69,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Marnus Labuschagne,Brisbane Heat,Melbourne Stars,29.5,2.2,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Marnus Labuschagne,Brisbane Heat,Melbourne Stars,39.5,3,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Marnus Labuschagne,Brisbane Heat,Melbourne Stars,49.5,4.25,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Max Bryant,Brisbane Heat,Melbourne Stars,9.5,1.78,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Max Bryant,Brisbane Heat,Melbourne Stars,19.5,2.8,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Max Bryant,Brisbane Heat,Melbourne Stars,29.5,4.8,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Moises Henriques,Sydney Sixers,Melbourne Renegades,9.5,1.42,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Moises Henriques,Sydney Sixers,Melbourne Renegades,19.5,1.97,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Moises Henriques,Sydney Sixers,Melbourne Renegades,29.5,2.8,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Moises Henriques,Sydney Sixers,Melbourne Renegades,39.5,4.25,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Moises Henriques,Sydney Sixers,Melbourne Renegades,49.5,6.75,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Nic Maddinson,Melbourne Renegades,Sydney Sixers,9.5,1.59,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Nic Maddinson,Melbourne Renegades,Sydney Sixers,19.5,2.4,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Nic Maddinson,Melbourne Renegades,Sydney Sixers,29.5,3.8,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Nic Maddinson,Melbourne Renegades,Sydney Sixers,39.5,6.75,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Sam Billings,Brisbane Heat,Melbourne Stars,9.5,1.39,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Sam Billings,Brisbane Heat,Melbourne Stars,19.5,1.9,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Sam Billings,Brisbane Heat,Melbourne Stars,29.5,2.6,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Sam Billings,Brisbane Heat,Melbourne Stars,39.5,3.8,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Sam Billings,Brisbane Heat,Melbourne Stars,49.5,6,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Sam Harper,Melbourne Stars,Brisbane Heat,9.5,1.34,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Sam Harper,Melbourne Stars,Brisbane Heat,12.5,1.48,2.53,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Sam Harper,Melbourne Stars,Brisbane Heat,19.5,1.8,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Sam Harper,Melbourne Stars,Brisbane Heat,20.5,1.88,1.85,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Sam Harper,Melbourne Stars,Brisbane Heat,29.5,2.4,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Sam Harper,Melbourne Stars,Brisbane Heat,30.5,2.57,1.47,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Sam Harper,Melbourne Stars,Brisbane Heat,39.5,3.3,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Sam Harper,Melbourne Stars,Brisbane Heat,49.5,4.5,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Shaun Marsh,Melbourne Renegades,Sydney Sixers,9.5,1.34,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Shaun Marsh,Melbourne Renegades,Sydney Sixers,19.5,1.82,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Shaun Marsh,Melbourne Renegades,Sydney Sixers,29.5,2.5,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Shaun Marsh,Melbourne Renegades,Sydney Sixers,39.5,3.5,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Shaun Marsh,Melbourne Renegades,Sydney Sixers,49.5,5.2,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Steve Smith,Sydney Sixers,Melbourne Renegades,9.5,1.24,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Steve Smith,Sydney Sixers,Melbourne Renegades,15.5,1.45,2.61,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Steve Smith,Sydney Sixers,Melbourne Renegades,19.5,1.59,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Steve Smith,Sydney Sixers,Melbourne Renegades,25.5,1.85,1.87,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Steve Smith,Sydney Sixers,Melbourne Renegades,29.5,2.03,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Steve Smith,Sydney Sixers,Melbourne Renegades,37.5,2.55,1.47,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Steve Smith,Sydney Sixers,Melbourne Renegades,39.5,2.6,NA,Sportsbet
Melbourne Renegades v Sydney Sixers,Player Runs,Melbourne Renegades,Sydney Sixers,Steve Smith,Sydney Sixers,Melbourne Renegades,49.5,3.4,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Tom F Rogers,Melbourne Stars,Brisbane Heat,9.5,1.41,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Tom F Rogers,Melbourne Stars,Brisbane Heat,10.5,1.47,2.56,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Tom F Rogers,Melbourne Stars,Brisbane Heat,17.5,1.88,1.84,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Tom F Rogers,Melbourne Stars,Brisbane Heat,19.5,2,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Tom F Rogers,Melbourne Stars,Brisbane Heat,25.5,2.56,1.47,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Tom F Rogers,Melbourne Stars,Brisbane Heat,29.5,2.9,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Tom F Rogers,Melbourne Stars,Brisbane Heat,39.5,4.2,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Tom F Rogers,Melbourne Stars,Brisbane Heat,49.5,6,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Usman Khawaja,Brisbane Heat,Melbourne Stars,9.5,1.25,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Usman Khawaja,Brisbane Heat,Melbourne Stars,15.5,1.46,2.61,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Usman Khawaja,Brisbane Heat,Melbourne Stars,19.5,1.6,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Usman Khawaja,Brisbane Heat,Melbourne Stars,25.5,1.88,1.85,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Usman Khawaja,Brisbane Heat,Melbourne Stars,29.5,2.05,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Usman Khawaja,Brisbane Heat,Melbourne Stars,37.5,2.56,1.47,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Usman Khawaja,Brisbane Heat,Melbourne Stars,39.5,2.65,NA,Sportsbet
Melbourne Stars v Brisbane Heat,Player Runs,Melbourne Stars,Brisbane Heat,Usman Khawaja,Brisbane Heat,Melbourne Stars,49.5,3.5,NA,Sportsbet
