match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Hayden Kerr,Sydney Sixers,Melbourne Renegades,0.5,1.29,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Izharulhaq Naveed,Sydney Sixers,Melbourne Renegades,0.5,1.37,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Sixers,0.5,1.3,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Mujeeb Ur Rahman,Melbourne Renegades,Sydney Sixers,0.5,1.41,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Peter Siddle,Melbourne Renegades,Sydney Sixers,0.5,1.3,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,0.5,1.26,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Steve O'Keefe,Sydney Sixers,Melbourne Renegades,0.5,1.37,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Curran,Sydney Sixers,Melbourne Renegades,0.5,1.29,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Rogers,Melbourne Renegades,Sydney Sixers,0.5,1.42,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Sixers,1.5,2.45,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,1.5,2.7,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Hayden Kerr,Sydney Sixers,Melbourne Renegades,1.5,2.55,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Izharulhaq Naveed,Sydney Sixers,Melbourne Renegades,1.5,2.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Sixers,1.5,2.45,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Mujeeb Ur Rahman,Melbourne Renegades,Sydney Sixers,1.5,2.95,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Peter Siddle,Melbourne Renegades,Sydney Sixers,1.5,2.5,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,1.5,2.3,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Steve O'Keefe,Sydney Sixers,Melbourne Renegades,1.5,2.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Curran,Sydney Sixers,Melbourne Renegades,1.5,2.5,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Rogers,Melbourne Renegades,Sydney Sixers,1.5,2.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,2.5,5.9,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Sixers,2.5,6.5,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Hayden Kerr,Sydney Sixers,Melbourne Renegades,2.5,6.25,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Sixers,2.5,6.5,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Peter Siddle,Melbourne Renegades,Sydney Sixers,2.5,6.5,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Curran,Sydney Sixers,Melbourne Renegades,2.5,6.25,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,2.5,7,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Izharulhaq Naveed,Sydney Sixers,Melbourne Renegades,2.5,7.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Steve O'Keefe,Sydney Sixers,Melbourne Renegades,2.5,7.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Mujeeb Ur Rahman,Melbourne Renegades,Sydney Sixers,2.5,8.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Rogers,Melbourne Renegades,Sydney Sixers,2.5,8.75,Sportsbet
