match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,1.5,2.3,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Brisbane Heat,1.5,3.35,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Michael Neser,Brisbane Heat,Melbourne Stars,2.5,5.9,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Nathan Coulter-Nile,Melbourne Stars,Brisbane Heat,2.5,5.6,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,Brisbane Heat,Melbourne Stars,2.5,5.75,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,2.5,5.9,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Corey Rocchiccioli,Melbourne Stars,Brisbane Heat,2.5,6.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Liam Dawson,Melbourne Stars,Brisbane Heat,2.5,6.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,Melbourne Stars,Brisbane Heat,2.5,6.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mitchell Swepson,Brisbane Heat,Melbourne Stars,2.5,7.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Matt Kuhnemann,Brisbane Heat,Melbourne Stars,2.5,8,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Brisbane Heat,2.5,10.5,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Sixers,0.5,1.31,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,0.5,1.35,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Hayden Kerr,Sydney Sixers,Melbourne Renegades,0.5,1.3,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Izharulhaq Naveed,Sydney Sixers,Melbourne Renegades,0.5,1.38,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Sixers,0.5,1.33,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Mujeeb Ur Rahman,Melbourne Renegades,Sydney Sixers,0.5,1.44,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Peter Siddle,Melbourne Renegades,Sydney Sixers,0.5,1.33,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,0.5,1.27,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Steve O'Keefe,Sydney Sixers,Melbourne Renegades,0.5,1.38,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Curran,Sydney Sixers,Melbourne Renegades,0.5,1.3,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Rogers,Melbourne Renegades,Sydney Sixers,0.5,1.43,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Sixers,1.5,2.45,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,1.5,2.8,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Hayden Kerr,Sydney Sixers,Melbourne Renegades,1.5,2.55,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Izharulhaq Naveed,Sydney Sixers,Melbourne Renegades,1.5,2.8,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Sixers,1.5,2.5,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Peter Siddle,Melbourne Renegades,Sydney Sixers,1.5,2.55,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,1.5,2.35,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Steve O'Keefe,Sydney Sixers,Melbourne Renegades,1.5,2.8,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Curran,Sydney Sixers,Melbourne Renegades,1.5,2.5,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Rogers,Melbourne Renegades,Sydney Sixers,1.5,2.85,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Mujeeb Ur Rahman,Melbourne Renegades,Sydney Sixers,1.5,3,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Sixers,2.5,6.5,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Hayden Kerr,Sydney Sixers,Melbourne Renegades,2.5,6.5,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Sixers,2.5,6.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Peter Siddle,Melbourne Renegades,Sydney Sixers,2.5,6.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,2.5,6,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Curran,Sydney Sixers,Melbourne Renegades,2.5,6.5,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,2.5,7.25,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Izharulhaq Naveed,Sydney Sixers,Melbourne Renegades,2.5,8,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Steve O'Keefe,Sydney Sixers,Melbourne Renegades,2.5,8,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Mujeeb Ur Rahman,Melbourne Renegades,Sydney Sixers,2.5,9,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Rogers,Melbourne Renegades,Sydney Sixers,2.5,9.25,Sportsbet
