match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Tom F Rogers,Melbourne Stars,Brisbane Heat,1.5,3.8,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Tom F Rogers,Melbourne Stars,Brisbane Heat,2.5,6.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Tom F Rogers,Melbourne Stars,Brisbane Heat,3.5,9,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Glenn Maxwell,Melbourne Stars,Brisbane Heat,0.5,1.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Glenn Maxwell,Melbourne Stars,Brisbane Heat,1.5,2.25,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Glenn Maxwell,Melbourne Stars,Brisbane Heat,2.5,3.3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Glenn Maxwell,Melbourne Stars,Brisbane Heat,3.5,4.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Marcus Stoinis,Melbourne Stars,Brisbane Heat,0.5,1.53,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Marcus Stoinis,Melbourne Stars,Brisbane Heat,1.5,2.35,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Marcus Stoinis,Melbourne Stars,Brisbane Heat,2.5,3.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Marcus Stoinis,Melbourne Stars,Brisbane Heat,3.5,5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Steve Smith,Sydney Sixers,Melbourne Renegades,0.5,1.87,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Steve Smith,Sydney Sixers,Melbourne Renegades,1.5,3.4,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Steve Smith,Sydney Sixers,Melbourne Renegades,2.5,5.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Steve Smith,Sydney Sixers,Melbourne Renegades,3.5,8,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Josh Philippe,Sydney Sixers,Melbourne Renegades,0.5,1.83,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Josh Philippe,Sydney Sixers,Melbourne Renegades,1.5,3.3,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Josh Philippe,Sydney Sixers,Melbourne Renegades,2.5,5.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Josh Philippe,Sydney Sixers,Melbourne Renegades,3.5,8,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,James Vince,Sydney Sixers,Melbourne Renegades,0.5,1.98,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,James Vince,Sydney Sixers,Melbourne Renegades,1.5,3.8,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,James Vince,Sydney Sixers,Melbourne Renegades,2.5,6.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,James Vince,Sydney Sixers,Melbourne Renegades,3.5,9,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Moises Henriques,Sydney Sixers,Melbourne Renegades,0.5,1.98,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Moises Henriques,Sydney Sixers,Melbourne Renegades,1.5,3.8,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Moises Henriques,Sydney Sixers,Melbourne Renegades,2.5,6.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Moises Henriques,Sydney Sixers,Melbourne Renegades,3.5,9,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Jake Fraser-McGurk,Melbourne Renegades,Sydney Sixers,0.5,1.75,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Jake Fraser-McGurk,Melbourne Renegades,Sydney Sixers,1.5,3,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Jake Fraser-McGurk,Melbourne Renegades,Sydney Sixers,2.5,4.8,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Jake Fraser-McGurk,Melbourne Renegades,Sydney Sixers,3.5,7,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Joe Clarke,Melbourne Renegades,Sydney Sixers,0.5,1.83,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Joe Clarke,Melbourne Renegades,Sydney Sixers,1.5,3.3,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Joe Clarke,Melbourne Renegades,Sydney Sixers,2.5,5.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Joe Clarke,Melbourne Renegades,Sydney Sixers,3.5,8,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Shaun Marsh,Melbourne Renegades,Sydney Sixers,0.5,1.77,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Shaun Marsh,Melbourne Renegades,Sydney Sixers,1.5,3.1,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Shaun Marsh,Melbourne Renegades,Sydney Sixers,2.5,5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Shaun Marsh,Melbourne Renegades,Sydney Sixers,3.5,7.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Aaron Finch,Melbourne Renegades,Sydney Sixers,0.5,1.77,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Aaron Finch,Melbourne Renegades,Sydney Sixers,1.5,3.1,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Aaron Finch,Melbourne Renegades,Sydney Sixers,2.5,5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Aaron Finch,Melbourne Renegades,Sydney Sixers,3.5,7.5,Pointsbet
