match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Max Bryant,Brisbane Heat,Sydney Thunder,0.5,2.3,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,0.5,2,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Daniel Sams,Sydney Thunder,Brisbane Heat,0.5,3.2,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Aaron Hardie,Perth Scorchers,Melbourne Stars,0.5,1.68,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Hilton Cartwright,Melbourne Stars,Perth Scorchers,0.5,1.72,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Josh Inglis,Perth Scorchers,Melbourne Stars,0.5,1.59,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Marcus Stoinis,Melbourne Stars,Perth Scorchers,0.5,1.68,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Nick Larkin,Melbourne Stars,Perth Scorchers,0.5,1.72,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Sam Whiteman,Perth Scorchers,Melbourne Stars,0.5,1.87,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,0.5,1.87,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Zak Crawley,Perth Scorchers,Melbourne Stars,0.5,1.59,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Ashton Turner,Perth Scorchers,Melbourne Stars,0.5,2.05,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Beau Webster,Melbourne Stars,Perth Scorchers,0.5,2.25,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Stars,0.5,2.35,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Joe Burns,Melbourne Stars,Perth Scorchers,0.5,2.75,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Jonathan Merlo,Melbourne Stars,Perth Scorchers,0.5,2.25,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Laurie Evans,Perth Scorchers,Melbourne Stars,0.5,2.85,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Nick Hobson,Perth Scorchers,Melbourne Stars,0.5,2.85,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Sam Harper,Melbourne Stars,Perth Scorchers,0.5,2.1,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Number of 6s,Melbourne Stars,Perth Scorchers,Tom F Rogers,Melbourne Stars,Perth Scorchers,0.5,2.25,NA,Sportsbet
