match,market,home_team,away_team,player_name,player_team,opposition_team,price
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Zaman Khan,Sydney Thunder,Brisbane Heat,101
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Marcus Stoinis,Melbourne Stars,Perth Scorchers,4.3
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Hilton Cartwright,Melbourne Stars,Perth Scorchers,5.4
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Joe Burns,Melbourne Stars,Perth Scorchers,5.7
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Nick Larkin,Melbourne Stars,Perth Scorchers,5.4
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Sam Harper,Melbourne Stars,Perth Scorchers,5
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Tom F Rogers,Melbourne Stars,Perth Scorchers,5.2
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Beau Webster,Melbourne Stars,Perth Scorchers,8.75
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Jonathan Merlo,Melbourne Stars,Perth Scorchers,8.75
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Corey Rocchiccioli,Melbourne Stars,Perth Scorchers,29
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Liam Dawson,Melbourne Stars,Perth Scorchers,29
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Usama Mir,Melbourne Stars,Perth Scorchers,34
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Brody Couch,Melbourne Stars,Perth Scorchers,101
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Haris Rauf,Melbourne Stars,Perth Scorchers,101
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Joel Paris,Melbourne Stars,Perth Scorchers,101
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Mark Steketee,Melbourne Stars,Perth Scorchers,101
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Olly Stone,Melbourne Stars,Perth Scorchers,101
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,3.9
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,4.1
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,4.8
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Daniel Hughes,Sydney Sixers,Hobart Hurricanes,5.25
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Jordan Silk,Sydney Sixers,Hobart Hurricanes,7.25
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Tom Curran,Sydney Sixers,Hobart Hurricanes,12.5
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Jack Edwards,Sydney Sixers,Hobart Hurricanes,23
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Joel Davies,Sydney Sixers,Hobart Hurricanes,23
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,71
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,101
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Mitch Perry,Sydney Sixers,Hobart Hurricanes,101
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Stephen O'Keefe,Sydney Sixers,Hobart Hurricanes,101
Hobart Hurricanes v Sydney Sixers,Top Team Runscorer,Hobart Hurricanes,Sydney Sixers,Todd Murphy,Sydney Sixers,Hobart Hurricanes,101
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Colin Munro,Brisbane Heat,Sydney Thunder,3.15
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Josh Brown,Brisbane Heat,Sydney Thunder,4.6
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Matt Renshaw,Brisbane Heat,Sydney Thunder,4.6
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,4.6
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,5.3
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Max Bryant,Brisbane Heat,Sydney Thunder,9.75
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Jack Wood,Brisbane Heat,Sydney Thunder,11
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Jimmy Peirson,Brisbane Heat,Sydney Thunder,16
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Sydney Thunder,18
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Michael Neser,Brisbane Heat,Sydney Thunder,18
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Paul Walter,Brisbane Heat,Sydney Thunder,18
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Sydney Thunder,41
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Jordan Buckingham,Brisbane Heat,Sydney Thunder,101
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Sydney Thunder,101
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Sydney Thunder,101
Sydney Thunder v Brisbane Heat,Top Team Runscorer,Sydney Thunder,Brisbane Heat,Spencer Johnson,Brisbane Heat,Sydney Thunder,101
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Aaron Hardie,Perth Scorchers,Melbourne Stars,3.8
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Josh Inglis,Perth Scorchers,Melbourne Stars,4.2
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Sam Whiteman,Perth Scorchers,Melbourne Stars,4.7
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,4.7
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Zak Crawley,Perth Scorchers,Melbourne Stars,4.2
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Stars,5.4
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Ashton Turner,Perth Scorchers,Melbourne Stars,7.25
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Laurie Evans,Perth Scorchers,Melbourne Stars,11.5
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Nick Hobson,Perth Scorchers,Melbourne Stars,11.5
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Ashton Agar,Perth Scorchers,Melbourne Stars,34
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Hamish McKenzie,Perth Scorchers,Melbourne Stars,34
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Jhye Richardson,Perth Scorchers,Melbourne Stars,61
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Andrew Tye,Perth Scorchers,Melbourne Stars,101
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Melbourne Stars,101
Melbourne Stars v Perth Scorchers,Top Team Runscorer,Melbourne Stars,Perth Scorchers,Matthew Kelly,Perth Scorchers,Melbourne Stars,101
