match,market,home_team,away_team,player_name,price
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Josh Philippe,9
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Joe Clarke,10
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Shaun Marsh,11
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Daniel Hughes,13
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Jake Fraser-McGurk,13
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,13
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Moises Henriques,13
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Sean Abbott,13
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Tom Curran,13
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Adam Zampa,15
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Aaron Finch,17
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Jordan Silk,17
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,19
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Will Sutherland,19
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Izharulhaq Naveed,21
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Jackson Bird,21
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Jon Wells,21
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Kane Richardson,21
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Mujeeb Ur-Rahman,21
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Nic Maddinson,21
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Stephen O'Keefe,21
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Tom Rogers,21
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Hayden Kerr,23
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Jack Edwards,23
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Peter Siddle,23
Sydney Sixers v Melbourne Renegades,Player of the Match,Sydney Sixers,Melbourne Renegades,Mackenzie Harvey,26
